# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q145230,Isabel de Clare,,Q20171441,6000000001578882499
Q145231,Thomas de Beauchamp,,Q923162,6000000002217597857
Q145242,"William Maudit, 8th Earl of Warwick",,Q4020096,6000000002218248575
Q145245,"Henry de Beaumont, 5th Earl of Warwick",,Q3785020,6000000003024829052
Q145253,"John III Comyn, Lord of Badenoch",,Q1351307,6000000000424788432
Q145255,Lady Petronilla Butler,,Q75266696,6000000001272637310
Q145258,"Richard Talbot, 4th Lord Talbot",,Q75248205,6000000002113522375
Q145262,"Nicholas de Pointz, Lord Pointz",,Q75567277,6000000003649771525
Q145263,Sir John Poyntz,,Q75620360,6000000000490880043
Q145272,Edward Stradling,,Q18819407,6000000002106220565
Q145273,William Stradling,,Q18917711,6000000000703642066
Q145276,Guðrøðr Óláfsson,,Q3109749,6000000002076169166
Q145278,Olaf the Black,,Q3350138,1341507
Q145284,Owain Glyndŵr,,Q317279,6000000003827328593
Q145296,Isabel Boteler,,Q75397955,6000000003243404866
Q145306,Robert Puleston,,Q7349061,6000000003051298426
Q145397,Diarmait Mac Murchada,,Q887822,6000000002043192150
Q145398,Mór Ní Tuathail,,Q6950281,6000000002043192158
Q145400,"Roger Bigod, 5th Earl of Norfolk",,Q7357865,6000000003232505224
Q145401,Joan le Bigod,,Q75247989,6000000003098332257
Q145403,William de Warenne,,Q16863340,6000000008248283516
Q145409,Robert de Quincy,,Q61963613,6000000003828175218
Q145410,"Hawise of Chester, 1st Countess of Lincoln",,Q3783760,6000000001745009000
Q145414,"Roger de Quincy, 2nd Earl of Winchester",,Q3940122,6000000003146953695
Q145415,Alain de Dinan,,Q1451345,6000000003827590627
Q145418,Q55348249,,Q55348249,6000000003827587425
Q145421,Agnes of Chester,,Q72391178,6000000001744991456
Q145423,William Ferrers,,Q17904824,6000000003649647674
Q145424,Joan de Ferrers,,Q72383304,6000000017619443168
Q145436,William de Vesci,,Q8020834,6000000001300332643
Q145444,Hugh X of Lusignan,,Q257036,6000000002304345688
Q145469,"William II de Forz, 3rd Earl of Albemarle",,Q7606061,6000000000424798772
Q145493,"Roger Grey, 1st Baron Grey de Ruthyn",,Q7358266,6000000002125260019
Q145494,"Reginald Grey, 2nd Baron Grey de Ruthyn",,Q7308717,6000000001744977030
Q145503,John Russell,,Q75746953,4658817503110087269
Q145517,Nichole de Cantaloup,,Q116180092,6000000094627862923
Q145723,Rhydderch,,Q110622314,6000000003649675805
Q145854,Roger Vaughan of Tretower,,Q23639518,6000000003086712395
Q145901,Morgan Williams,,Q75421063,5470408439690066042
Q145968,Elizabeth de la Barre,,Q75776431,6000000006444239783
Q145971,"Ankaret Lestrange, Baroness Strange (of Blackmere)",,Q75248207,6000000003243328531
Q145979,"James Berkeley, 1st Baron Berkeley",,Q3806461,6000000000777855127
Q145981,Anne Devereux,,Q16829521,6000000000435641916
Q145995,Sir William Herbert,,Q76277828,6000000025396918504
Q146010,Thomas Stradling,,Q18917540,6000000000595895449
Q146014,Jane Wogan,,Q105805943,6000000003649728798
Q146289,Jonet verch Jenkin,,Q76154304,6000000000129068190
Q146290,Sir Thomas Philipps,,Q76154306,6000000007399570301
Q146525,Toke Trylle,,Q12339511,6000000017898259106
Q146529,Ingrid Ylva,,Q468729,6000000010160508821
Q146531,Bengt Magnusson,,Q5569987,6000000003353148560
Q146532,Birger Jarl,,Q316828,6000000010160609967
Q146533,Eskil Magnusson,,Q3312279,6000000003353135037
Q146537,Q5900614,,Q5900614,6000000003349367528
Q146538,Ragnhild,,Q96240861,6000000027664661646
Q146539,Skjalm Hvide,,Q953640,5522320867850060430
Q146541,Ebbe Skjalmsen,,Q12309311,6000000003865794618
Q146546,Valdemar the Young,,Q481439,6000000003165915061
Q146552,Otto the Child,,Q703249,6000000003646057185
Q146572,Princess Helena Sverkersdotter of Sweden,,Q2709490,6000000003827464432
Q146588,Sancho I of Portugal,,Q1058544,6000000001196257237
Q146597,Geoffroy II de Mayenne,,Q3101138,6000000006277488391
Q146598,Mathilde d'Alluyes,,Q21077152,6000000009304951693
Q146608,"Bérenger V Guilhem, Seigneur de Clermont-Lodève",,Q102825647,6000000007041144242
Q146636,Afraig inghen Fergusa a Gallobha,,Q116054567,6000000002553540163
Q146654,Sancho García of Castile,,Q509637,6000000012996889204
Q146678,Roger de Mowbray,,Q4395698,6000000001745022008
Q146689,William d’Aubigné,,Q8020739,6000000009255472189
Q146696,Bran mac Máel Mórda,,Q2923657,6000000007150950911
Q146706,Ingeltrude (?),,Q75402838,6000000003827384413
Q146754,Achard de La Ferté-sur-Aube,,Q55650520,6000000001744877823
Q146770,Prostlon,,Q20583412,6000000000294391509
Q146835,"Robert de Brus, 1st Lord of Annandale",,Q1858519,6000000011233424913
Q146836,"Robert de Brus, 2nd Lord of Annandale",,Q2535512,6000000000701219106
Q146837,Randulf FitzRobert,,Q75103824,6000000001744995872
Q146863,El Cid,,Q43958,5666856869970026974
Q146899,Mathilda de Lucy,,Q63184167,6000000000424812688
Q146900,Robert Fitzwalter,,Q1169789,6000000003827151457
Q146902,Alice FitzRobert,,Q75242533,6000000007960728439
Q146903,Hubert de Ryes,,Q3142136,6000000001354069908
Q146905,"Geoffrey de Mandeville, 1st Earl of Essex",,Q936911,5224589590650101435
Q146942,"Herlouin, Count of Montreuil",,Q1610176,6000000006321964850
Q146943,"Eustache de Picquigny, Vidame d'Amiens",,Q115633979,6000000003828058140
Q146944,"Guermond de Picquigny, Vidame d'Amiens, Sire de Picquigny",,Q115633976,6000000002198392736
Q146966,Dala-Kollur Veðrar-Grímsson,,Q2836747,6000000011946489855
Q146967,Hallgerd Hoskuldsdottir,,Q10516384,6000000002893035561
Q146968,Snorri Húnbogason,,Q551979,6000000032433185925
Q146976,Engenulf de Laigle,,Q64617504,6000000001544590980
Q146988,Aron (Prince of Bulgaria),,Q4170906,6000000000686067806
Q147002,Pietro I Orseolo,,Q707192,6000000003051295021
Q147014,Rikdag,,Q1896515,6000000003828083401
Q147015,Adelgar,,Q44191443,6000000027492362032
Q147035,Erik Slagbrellir (?),,Q75532157,6000000003820968990
Q147078,Hugo III van Voorne,,Q2631942,6000000014692204055
Q147097,Q3567358,,Q3567358,6000000002388437308
Q147100,Bouchard IV of Avesnes,,Q983640,6000000001704006610
Q147124,"Albert III, Count of Habsburg",,Q458104,6000000007337261308
Q147166,Elena di Brunswick-Lüneburg,,Q3721523,6000000003771781380
Q147187,David IV of Georgia,,Q36760,6000000008024207441
Q147249,Simon Kåresson,,Q28717825,6000000001251462995
Q147250,Philip Simonsson,,Q887965,6000000008779271234
Q147251,Gregor Anderson,,Q75393579,6000000002325844220
Q147253,Knut Haakonsson,,Q3198083,6000000003398531458
Q147263,Gille Brigte of Galloway,,Q887267,6000000002176403170
Q147265,Orm Macduff,,Q76159041,6000000069941824937
Q147276,Ada (?),,Q75387912,6000000021766652615
Q147282,William FitzPatric de Hertburn,,Q19303221,6000000005631429001
Q147284,William de Washington,,Q19303219,6000000003615408425
Q147285,"Gille Críst, Earl of Angus",,Q5561989,6000000008997606982
Q147291,Ralph de Merlay,,Q61491979,6000000004118733769
Q147293,"Gille Brigte, Earl of Angus",,Q16239683,6000000006727957046
Q147308,Simeon I of Bulgaria,,Q192264,6000000006568482568
Q147314,Romanos I Lekapenos,,Q41646,6000000002433994667
Q147320,John I Tzimiskes,,Q41603,6000000002187823066
Q147322,Bardas Phokas the Elder,,Q807993,6000000001542433907
Q147323,Movkold Rostislavich,,Q20556471,6000000045328677864
Q147324,Davil Rostislavich,,Q17113842,6000000035682017238
Q147329,Rodulfus barbatus,,Q115597197,6000000009214504835
Q147340,Guy de Baudement,,Q10292670,6000000003494694746
Q147342,Milo III of Bar-sur-Seine,,Q48755146,6000000003098208642
Q147357,"Eustache II de Fiennes, Seigneur de Fiennes",,Q75818392,6000000002187992428
Q147372,Raoul of Courtenay,,Q48688659,6000000006714512140
Q147401,Amaury I de Craon,,Q2841402,6000000001612365083
Q147411,Alice de Courcy,,Q75238241,6000000003210397426
Q147453,Alexander Nevsky,,Q174044,6000000006426337030
Q147456,Yaroslav of Tver,,Q547839,6000000006101381611
Q147457,Vasily of Kostroma,,Q548014,6000000009133852296
Q147622,Konstantinos Angelos,,Q1247876,6000000013003314172
Q147689,Steinvör Sighvatsdóttir,,Q1593065,6000000001886693300
Q147691,Sturla Sighvatsson,,Q2427752,6000000002890541177
Q147693,Snorri Sturluson,,Q102323,3250062
Q147695,Astrid Roesdotter,,Q75393571,6000000011793017506
Q147697,Guttorm of Norway,,Q455378,4076737
Q147699,Haakon IV of Norway,,Q316039,6000000000351087701
Q147717,Filip,,Q5730329,6000000017990892787
Q147719,Birger Filipsson,,Q5576547,6000000005436735213
Q147721,Johan Filipsson,,Q5884317,6000000007104160939
Q147731,Alv Erlingsson,,Q448091,6000000003362862571
Q147733,Ingebjorg Erlingsdottir av Tornberg,,Q101247950,6000000008242035482
Q147737,Haakon the Young,,Q888209,356575805210011493
Q147739,"Christina of Norway, Infanta of Castile",,Q1796659,6000000012724604098
Q147741,Magnus VI of Norway,,Q334673,6000000000351087690
Q147743,Olav Haakonsson,,Q75291901,6000000014571490084
Q147763,Muiredach Muillethan,,Q6933207,6000000008248299023
Q147769,Murgal MacIndrechtach,,Q110702481,6000000000437016461
Q147788,Cathal mac Conchobair,,Q2941775,6000000009438371413
Q147794,Conchobar mac Tadg,,Q12956655,6000000008177427680
Q147820,Þórir Hámundsson,,Q15901190,3137665
Q147822,Sigríður Þórarinsdóttir,,Q133796450,3137573
Q147830,Areobindus,,Q1282468,6000000000700945532
Q147863,Wiard of Reynel,,Q97367108,6000000009187331359
Q147881,Gisulf I of Salerno,,Q2705844,6000000001412933678
Q147893,Crescentius the Elder,,Q320414,6000000091605379281
Q147906,Stephen I of Constantinople,,Q1269166,6000000075250062120
Q147922,Miles de Châtillon,,Q10330024,6000000009305003559
Q148010,Philipp IV Graf von Falkenstein-Bolanden,,Q23060905,6000000003827158601
Q148015,Aspar,,Q361276,6000000007155293220
Q148027,Lucius Julius Libo,,Q324602,6000000003051250763
Q148057,Scipio Africanus,,Q2253,6000000005944438076
