# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q79172,Liu Jing,Tang dynasty person CBDB = 178192,Q45512348,6000000074712657087
Q79184,裴英起,,Q28412911,6000000115430345953
Q79187,Liu Mou,Tang dynasty person CBDB = 178215,Q45513552,6000000074715708871
Q7919,Sakanoue no Karitamaro,samurai,Q3137722,6000000002843203972
Q79190,Liu Wan,Tang dynasty person CBDB = 145964,Q45486987,6000000075346098144
Q79193,Liu Shi,daughter of Liu Rui,Q65803828,6000000075345979116
Q79196,Liu Zhen,Tang dynasty person CBDB = 18328,Q11110062,6000000048526958843
Q79199,Liu Yushi,Tang dynasty person CBDB=32811,Q45422231,6000000075345672338
Q79202,Li Shi,Tang dynasty person CBDB = 32779,Q45422173,6000000075401630295
Q79204,Liu Yinggui,Tang dynasty person CBDB = 178110,Q45507972,6000000074712962913
Q79222,Su You,Northern Wei person CBDB = 11592,Q45371936,6000000074730225953
Q79246,元嘉 (広陽王),,Q15908186,6000000133728441833
Q79261,元略,,Q15243421,6000000055760458998
Q79333,Cui Zongbo,Northern Wei person CBDB = 32628,Q19849455,6000000074717158832
Q79336,Cui Xiu,Northern Wei person CBDB = 17726,Q11053322,6000000074717031851
Q79339,Cui Gonghua,Northern Zhou person CBDB = 32632,Q45421903,6000000074717087870
Q79342,Cui Ziling,"person, CBDB = 177182",Q45459560,6000000074704297043
Q79384,Tuoba Shu,Northern Wei person CBDB = 32886,Q15930040,6000000075333581106
Q79417,拓跋霄,,Q11497789,6000000150094767821
Q79434,Yuan He,Northern Wei general,Q1092518,6000000075373406822
Q79472,元淵,,Q22814818,6000000133728030825
Q79481,Lu Miao,former Yan person CBDB = 31529,Q18110988,6000000075345386985
Q79484,Cui Ying,Eastern Jin dynasty person CBDB = 32625,Q11477187,6000000074716218137
Q79487,Cui Yin,Liu Song dynasty person CBDB=32626,Q45421892,6000000074716693038
Q79502,Lu Jingrou,Northern Zhou person CBDB=32651,Q45421939,6000000075346049839
Q79538,Lu Chengqing,Chinese chancellor,Q6694818,6000000075345376002
Q79541,Lu Chengji,Tang dynasty person CBDB = 146217,Q19855074,6000000075345108144
Q79544,Lu Chengye,Tang dynasty person CBDB=31537,Q19855072,6000000075345695826
Q79547,Lu Chengfu,Tang dynasty person CBDB = 146107,Q19855078,6000000075345352067
Q79550,Lu Chengli,Tang dynasty person CBDB = 31540,Q19855076,6000000075345443965
Q79553,Lu Chengtai,Tang dynasty person CBDB = 31538,Q45419879,6000000075344542470
Q79571,Lu Fangqing,Tang dynasty person CBDB = 32320,Q45421309,6000000075345329154
Q79613,Lu Zhengyan,Tang dynasty person CBDB=33024,Q45422620,6000000075345233107
Q79616,Lu Zhengrong,Tang dynasty person CBDB = 146211,Q45500252,6000000075345902849
Q79637,Xiao Lezi,Liu Song dynasty person CBDB=34003,Q10511382,6000000021260997305
Q79646,Emperor Wu of Southern Qi,Southern Qi Emperor,Q940037,6000000021261027156
Q79707,Chu Zhanzhi,Liu Song dynasty person CBDB = 30924,Q11318511,6000000047585948236
Q79710,Lu Ting,Tang dynasty person CBDB = 31732,Q26186440,6000000075346153827
Q79719,Lu Shibiao,Tang dynasty person CBDB = 31637,Q45420059,6000000075345996850
Q79722,Lu Shangqing,Tang dynasty person CBDB = 32004,Q26186455,6000000075345628027
Q79744,Li Gui,"person, CBDB = 175159",Q26159838,6000000074712417830
Q79747,Li Gongting,"person, CBDB = 149293",Q45644448,6000000074712267895
Q79750,Li Gonghong,Tang dynasty person CBDB = 175163,Q45645533,6000000074711841256
Q79759,Yu Xiong,Tang dynasty person CBDB = 31492,Q45419803,6000000075345277877
Q79777,Yu Jun,Tang dynasty person CBDB = 146079,Q45493357,6000000075404656896
Q79780,Yu Keqin,Tang dynasty person CBDB = 31508,Q45419832,6000000075345420852
Q79783,Yu Kegou,Tang dynasty person CBDB = 31509,Q45419834,6000000075345250959
Q79786,Yu Kemao,Tang dynasty person CBDB = 31510,Q45419836,6000000075344764115
Q79789,Yu Mocheng,Tang dynasty person CBDB = 31497,Q45419811,6000000075345463851
Q79861,Wei Ji,Tang dynasty person CBDB = 180884,Q45661383,6000000074759835979
Q79864,Wei Wan,Tang dynasty person CBDB = 180889,Q45661619,6000000074759422331
Q79867,Wei Jing,Tang dynasty person CBDB = 180891,Q45661679,6000000074759708096
Q79879,Wei Shaohua,Tang dynasty person CBDB = 180895,Q45661857,6000000074759540108
Q79885,Wei Ke,Sui dynasty person CBDB=32080,Q45420848,6000000075398720854
Q79897,Wei Shu,Tang dynasty person CBDB = 32085,Q16077208,6000000074759008577
Q79900,Wei Di,Tang dynasty person CBDB = 32086,Q45420859,6000000074759634137
Q79903,Wei You,Tang dynasty person CBDB = 32087,Q45420860,6000000074758937655
Q79906,Wei Hui,Tang dynasty person CBDB = 32088,Q45420861,6000000074760074821
Q79909,Wei Qi,Tang dynasty person CBDB = 32089,Q45420862,6000000074760029849
Q79912,Wei Xun,Tang dynasty person CBDB = 32090,Q45420863,6000000074759946885
Q79915,Wei Sun,Tang dynasty person CBDB = 189988,Q45583355,6000000074759762135
Q79918,Wei Heng,Tang dynasty person CBDB = 190208,Q45592510,6000000074759746102
Q79921,Wei Ben,Tang dynasty person CBDB = 190217,Q45592955,6000000074759383226
Q79924,Wei Xian,"person, CBDB = 160058",Q45632281,6000000074759540139
Q79927,Wei Jian,Tang dynasty person CBDB = 195456,Q45590861,6000000074760059850
Q79930,Wei Ba,Tang dynasty person CBDB = 180863,Q45660124,6000000074759960827
Q79933,Wei Jing,Tang dynasty person CBDB = 180867,Q45660362,6000000074759897897
Q79936,Wei Mou,Tang dynasty person CBDB = 180875,Q45660841,6000000074759093426
Q79945,Wei Zhen,Tang dynasty person CBDB = 180848,Q45659407,6000000074759966854
Q79948,Wei Yingwu,Tang Dynasty Chinese poet,Q1021828,6000000075402352954
Q79969,Wei Min,Tang dynasty person CBDB = 180835,Q45658690,6000000074759762012
Q79975,Wei Guanzhi,tang Dynasty Chancellor,Q7979751,6000000075406134877
Q79984,Yang Yanke,Tang dynasty person CBDB = 22503,Q45402602,6000000075050868831
Q79987,Yang Chengming,Tang dynasty person CBDB = 32803,Q45422219,6000000074733502869
Q79990,Yang Di,Tang dynasty person CBDB = 172778,Q45508813,6000000074733504864
Q79993,Yang Pu,Tang dynasty person CBDB = 172782,Q45509069,6000000074733647821
Q79996,Yang Yi,Tang dynasty person CBDB=172667,Q45503155,6000000074705976972
Q80002,Yang Yizhi,Tang dynasty person CBDB = 155579,Q45438102,6000000074705643341
Q80008,Yang Zhan,Tang dynasty person CBDB = 172797,Q45509954,6000000074706097966
Q80035,Liu Qiao,China person CBDB = 12173,Q10900304,6000000074733085842
Q80056,王偃,,Q11572909,6000000023724819497
Q80062,Q134097625,,Q134097625,6000000054111617979
Q80119,Chu Fen,Southern Qi person CBDB = 30927,Q45418788,6000000075328087912
Q80122,Chu Qin,Southern Qi person CBDB = 30928,Q45418790,6000000075328022044
Q80200,Xiao Wenman,Tang dynasty person CBDB = 32067,Q45420825,6000000075398478935
Q80203,Xiao Liang,Tang dynasty person CBDB = 32069,Q45420828,6000000075398618916
Q80206,Xiao Xuan,Tang dynasty person CBDB = 146069,Q45492721,6000000075398752950
Q80263,Cai Lin,Eastern Jin dynasty person CBDB = 12008,Q45373224,6000000074732407993
Q80296,Xiao Zheng,Tang dynasty person CBDB = 145012,Q45439827,6000000075398333170
Q80299,Zhang Yi,Tang dynasty person CBDB = 12420,Q45374456,6000000074732873286
Q80302,Zhang Yi,Tang dynasty person CBDB = 152593,Q45550026,6000000074733881825
Q80305,Zhang Qi,Tang dynasty person CBDB = 176154,Q45685694,6000000074733879824
Q80308,Zhang Mou,Tang dynasty person CBDB = 176155,Q45685725,6000000074733283126
Q80310,Zhang Qiao,Tang dynasty person CBDB = 149577,Q45657048,6000000074733647883
Q80320,Xiao Meng,Tang dynasty person CBDB = 145067,Q45442857,6000000074733264872
Q80323,Liu Gua,Western Liang person CBDB = 31797,Q45420348,6000000048523828931
Q80326,Liu Jiyuan,Tang dynasty person CBDB = 31810,Q26197887,6000000075346276052
Q80332,Liu Shancai,Tang dynasty person CBDB = 31805,Q26197866,6000000075345887127
Q80347,Chen Boxuan,"person, CBDB = 172314",Q45485638,6000000074732500795
Q80350,Chen Bodang,"person, CBDB = 172317",Q45485825,6000000074734221969
Q80377,Xue Yi,Western Jin dynasty person CBDB = 18755,Q45390372,6000000074748759576
Q80380,Xue Deru,Sui dynasty person CBDB = 33036,Q45422641,6000000074749847835
Q80386,Pei Bao,Eastern Jin dynasty person CBDB=31862,Q45420442,6000000057281469946
Q80389,Pei Shubao,Southern Qi person CBDB = 31875,Q45420467,6000000057294355056
Q80392,Pei Shuye,Northern Wei person CBDB = 31876,Q10742819,6000000057294314037
Q80395,Pei Lingbao,Northern Wei person CBDB = 31877,Q45420470,6000000075373301923
Q80404,Pei Song,Northern Wei person CBDB = 31902,Q45420521,6000000057625526434
Q80431,Xue Wensi,Tang dynasty person CBDB = 33058,Q45422681,6000000074749562899
Q80440,Xue Daipin,Tang dynasty person CBDB = 33043,Q45422653,6000000074749832830
Q80464,Xue Yunzhong,Song dynasty person CBDB = 3387,Q45361384,6000000050603633697
Q80467,Wei Shuqian,Tang dynasty person CBDB = 32152,Q45420985,6000000075337571105
Q80473,Wei Zhen,Tang dynasty person CBDB = 146095,Q45494254,6000000075338062821
Q80491,Xue Yuanhui,Tang dynasty person CBDB = 33637,Q45424541,6000000074749539965
Q80494,Changsun Yannian,Northern Wei person CBDB = 31054,Q45419012,6000000075333517842
Q80506,Guo Chang,Sui dynasty person CBDB = 19238,Q45391596,6000000074750022073
Q80509,Guo Xin,Tang dynasty person CBDB = 32359,Q45421409,6000000074750233067
Q80512,Guo Ye,Tang dynasty person CBDB = 181303,Q45676821,6000000074750383953
Q80515,Guo Xian,Tang dynasty person CBDB = 181408,Q45679940,6000000074750258087
Q80518,Guo Fang,Tang dynasty person CBDB = 181411,Q45680035,6000000074750308005
Q80520,Guo Xiao,Tang dynasty person CBDB = 181412,Q45680067,6000000074750541856
Q80523,Guo Min,Tang dynasty person CBDB = 181413,Q28409007,6000000074750107212
Q80527,Guo Yang,Tang dynasty person CBDB = 181414,Q45680132,6000000074750189940
Q80530,Guo Hu,Tang dynasty person CBDB = 181416,Q45680196,6000000074750227069
Q80533,Guo Zhi,Tang dynasty person CBDB = 181417,Q45680227,6000000074750131093
Q80536,Guo Hao,Tang dynasty person CBDB = 181418,Q45680260,6000000074750562823
Q80539,Guo Sheng,Tang dynasty person CBDB = 181419,Q45680293,6000000074750286916
Q80542,Guo Hui,Tang dynasty person CBDB = 181420,Q45680327,6000000074750107230
Q80547,Guo Wei,Tang dynasty person CBDB = 181428,Q45680523,6000000074750301990
Q80550,Guo Hui,Tang dynasty person CBDB = 181429,Q45680556,6000000074750376925
Q80553,Wang Shihui,Tang dynasty person CBDB=32342,Q45421377,6000000075399101882
Q80556,Guo Shu,Tang dynasty person CBDB = 181310,Q45677023,6000000074749977266
Q80558,Guo Gong,Tang dynasty person CBDB=181316,Q45677226,6000000074749788371
Q80560,Guo ?,Tang dynasty person CBDB = 181324,Q45677494,6000000074750017164
Q80563,Guo Pei,Tang dynasty person CBDB = 181330,Q45677692,6000000074750399867
Q80568,Guo ??,Tang dynasty person CBDB = 181331,Q45677724,6000000074750028135
Q80571,Guo Mou,Tang dynasty person CBDB=181332,Q45677758,6000000074750215023
Q80574,Guo Chuyan,Tang dynasty person CBDB = 181385,Q45679176,6000000074749560617
Q80577,Guo Chuyin,Tang dynasty person CBDB = 181386,Q45679209,6000000074750418917
Q80580,Guo Chuhong,Tang dynasty person CBDB = 181387,Q45679242,6000000074750048152
Q80583,Guo Yanyang,Tang dynasty person CBDB = 181388,Q45679277,6000000074750479889
Q80586,Guo Zongshi,Tang dynasty person CBDB = 181389,Q45679311,6000000074750243011
Q80589,Guo Jiang,Tang dynasty person CBDB = 181390,Q45679346,6000000074750347973
Q80592,Guo Mou,Tang dynasty person CBDB = 181391,Q45679379,6000000074749922390
Q80595,Guo Ren?,Tang dynasty person CBDB = 181404,Q45679812,6000000074750492856
Q80613,Yang Min,Tang dynasty person CBDB=32330,Q45421327,6000000074733359848
Q80616,Liu Yanqing,Tang dynasty person CBDB = 151785,Q45510292,6000000074746329450
Q80619,Liu Meng,Tang dynasty person CBDB = 92674,Q45482465,6000000074747007900
Q80658,Yan Zhaofu,Tang dynasty person CBDB = 32435,Q22814233,6000000020602121434
Q80661,Q133448059,,Q133448059,6000000146209386022
Q80664,Yuansun Yan,Tang dynasty person CBDB = 32433,Q10566119,6000000020601831750
Q80670,Yan Zhenqing,Chinese calligrapher (709-785),Q758566,6000000020602103496
Q80673,Yan Yunnan,Tang dynasty person CBDB = 32464,Q45421610,6000000075399286827
Q80676,Yan Qiaoqing,Tang dynasty person CBDB=32465,Q45421611,6000000075399288829
Q80682,Yan Queyi,Tang dynasty person CBDB = 32463,Q45421609,6000000075398457391
Q80685,Yan Zhenchang,Tang dynasty person CBDB = 32466,Q45421613,6000000075399125907
Q80688,Yan Youyu,Tang dynasty person CBDB = 32467,Q45421616,6000000075399156942
Q80692,Yan Yunzang,Tang dynasty person CBDB = 32468,Q45421617,6000000075398311523
Q80695,Yin Zijing,Tang dynasty person CBDB = 31664,Q45420110,6000000075345530278
Q80830,Li Tongai,Tang dynasty person CBDB = 174484,Q45605770,6000000074744650151
Q80834,Li Yin,Tang dynasty person CBDB = 174485,Q45605832,6000000074744876034
Q80839,Li Ke,Tang dynasty person CBDB = 174486,Q45605895,6000000074744965995
Q80844,Li Jing,Tang dynasty person CBDB = 174490,Q45606147,6000000074745292821
Q80899,Li Mou,Tang dynasty person CBDB = 174405,Q45601004,6000000074738259319
Q80903,Li Ruoyu,Tang dynasty person CBDB = 174413,Q45601505,6000000074739957824
Q80908,Li Ping,Tang dynasty person CBDB = 174414,Q45601568,6000000074739860854
Q80922,Cui Li,Tang dynasty person CBDB = 157609,Q45526911,6000000074717272825
Q80926,Cui Zhong,"person, CBDB = 161096",Q45447360,6000000074717100915
Q80932,Cui Cheng,"person, CBDB = 170189",Q45619200,6000000074716862118
Q80936,Cui Zhi,Tang dynasty person CBDB = 177197,Q45460317,6000000074716194186
Q80983,Cui Zimei,"person, CBDB = 157537",Q45523485,6000000074716830973
Q80987,Cui Wei,Tang dynasty person CBDB = 177278,Q45464376,6000000074717046966
Q80992,Cui Chang,Tang dynasty person CBDB = 177279,Q45464437,6000000074716804063
Q80997,Cui Wu,Tang dynasty person CBDB = 177280,Q45464499,6000000074717005953
Q8100,Sakanoue no Inukai,,Q11424805,6000000210408779828
Q81006,Lu Hao,Tang dynasty person CBDB = 146215,Q45500507,6000000075345387023
Q81010,Cui Xuanliang,Tang dynasty person CBDB = 32109,Q45420898,6000000075344731833
Q81015,Cui Xuanliang,Tang dynasty person CBDB = 146082,Q45493483,6000000075344595913
Q81020,Cui Hunzhi,Tang dynasty person CBDB = 32111,Q45420904,6000000075343720329
Q81025,Cui Hunzhi,Tang dynasty person CBDB = 145922,Q45484686,6000000075344611925
Q81046,Cui Ying,Tang dynasty person CBDB=32324,Q45421318,6000000075344132044
Q81073,Cui Jian,Northern Wei person CBDB = 186637,Q17239943,6000000075344624863
Q81076,Cui Yuanyou,Northern Wei person CBDB = 31945,Q45420611,6000000075343172521
Q81085,Cui Huan,Chinese official,Q1562415,6000000075381145821
Q81169,Emperor Xizong of Tang,emperor of the Tang Dynasty,Q9889,6000000074750403044
Q81172,Emperor Zhaozong of Tang,final emperor of the Tang dynasty of China (r. 888-904),Q9891,6000000074750675857
Q81175,Li Ji,"person, CBDB = 189291",Q10332436,6000000074750543914
Q81187,Li Bao,"person, CBDB = 189293",Q10332536,6000000074750615941
Q81189,Li Yi,"person, CBDB = 189294",Q11095378,6000000074750593921
Q81195,Princess Tongchang,daughter of Li Cui,Q10917639,6000000074749878485
Q81220,Li Qiao,"person, CBDB = 189290",Q45552962,6000000074750329187
Q81224,Li Kan,"person, CBDB = 189292",Q45553085,6000000074750504016
Q81227,Li Mou,"person, CBDB = 192402",Q45686328,6000000074750615965
Q81242,Yu Cong,Chinese Chanccellor,Q8059904,6000000075345377866
Q81266,Yu Di,Chinese diplomat,Q8059908,6000000075344056508
Q81311,Zhang Yuan,Tang dynasty person CBDB = 13634,Q45378296,6000000074685493204
Q81314,Zhang Kerang,Tang dynasty person CBDB = 185452,Q45632307,6000000074685671922
Q81317,Zhang Kegong,Tang dynasty person CBDB = 185453,Q45632368,6000000074684968724
Q81320,Shi Hongxin,Tang dynasty person CBDB = 193421,Q45479958,6000000074685758871
Q81323,Zhang Kecong,Tang dynasty person CBDB = 193422,Q45480023,6000000074684997642
Q81326,Zhang Keqin,Tang dynasty person CBDB = 193423,Q45480089,6000000074685272409
Q81329,Zhang Kezheng,Tang dynasty person CBDB = 193424,Q45480152,6000000074685665001
Q81347,Zhang Xunyi,Tang dynasty person CBDB = 13631,Q45378289,6000000074685616939
Q81350,Zhang Da,Tang dynasty person CBDB = 13672,Q45378413,6000000074685775881
Q81398,Wei Cheng,Tang dynasty person CBDB = 31021,Q45418954,6000000075328285048
Q81401,Wei Shishi,Tang dynasty person CBDB = 31024,Q45418962,6000000075328385298
Q81439,Li Shi,Tang dynasty person CBDB = 31429,Q45419691,6000000075345088901
Q81442,Dugu Li,Tang dynasty person CBDB = 31428,Q45419689,6000000075344760094
Q81451,Li Shen,"person, CBDB = 189596",Q45570351,6000000074750445094
Q81460,Wei Lian,Tang dynasty person CBDB = 145296,Q45454382,6000000075402352972
Q81472,Liu Min,Northern Zhou person CBDB = 32524,Q11534319,6000000075399042941
Q8632,Daigo,60th emperor of Japan,Q329753,6000000011627224453
Q8774,Fujiwara no Sukemoto,Japanese court noble in the early to mid Heian period,Q11623286,6000000003128164554
Q8916,Fujiwara no Yoshihime,Court attendant (Koui) of Emperor Daigo,Q106271708,6000000012634753101
Q11056,Go-Toba,Emperor of Japan,Q316658,6000000011627248393
Q111570,Ordoño II of León Rey de León,,Q333676,6000000000033235630
Q111971,Ordoño III of León Rey de León,,Q333627,6000000004052699411
Q113335,"Muniadona de Castilla, reina consorte de Pamplona",,Q260831,4876632757330125828
Q113389,Almanzor,,Q334861,6000000002322339947
Q9813,Go-Suzaku,Emperor of Japan,Q349296,6000000011627106008
Q113661,Afonso  Pires Gato,,Q6,6000000001412929860
Q113977,Sancha Reina de León,,Q1847459,5508684470320086533
Q114044,Maria Pais de Ribeira a Ribeirinha,,Q10326043,6000000010782427706
Q114268,Pedro Froilaz de Traba Conde de Trastámara,,Q3327274,5549772381560104706
Q114318,Elvira Diaz,,Q62394052,6000000003902463181
Q11432,Kiyohara no Fukayabu,poet,Q1379947,6000000002836964310
Q11480,Go-Shirakawa,77th emperor of Japan (1155–58),Q317984,6000000011626980739
Q115039,Charlemagne,"king of Franks, regarded as the first Holy Roman Emperor (747–814)",Q3044,6000000002457013227
Q11781,Takakura,Emperor of Japan,Q357261,6000000011627126557
Q11810,Tsuchimikado,Emperor of Japan,Q357269,6000000011627264565
Q118255,Constance of Burgundy reina consorte de León,,Q2745448,4635537774070073496
Q118257,Urraca of León Reina de León y Castilla,,Q128701,6000000010656307831
Q118262,Sancho Alfónsez Infante de Castilla y León,,Q4705507,6000000000733228534
Q118363,"Alfonso Téllez I de Meneses el Viejo, 2º Señor de Meneses y 1º Señor de Alburquerque",,Q521492,6000000003795775682
Q118403,Maud of Savoy reine consort de Portugal,,Q234234,6000000000666780234
Q118429,Henry of Burgundy duc de Bourgogne,,Q2351549,6000000000008770128
Q118485,Gonçalo Rodrigues da Palmeira,,Q10290608,6000000008489639194
Q118569,Rodrigo (Rui)  Díaz Señor de los Cameros,,Q3940033,6000000005930520989
Q118603,Manrique Pérez de Lara señor de Molina y Mesa,,Q6751540,6000000000424686284
Q118679,Alphonse Jourdain comte de Tolosa,,Q561182,6000000000665131865
Q118743,"Guillaume, V duc d'Aquitaine & III comte de Poitou III Comte de Poitou, V Duc d'Aquitaine",,Q382339,6000000004167822768
Q118849,Fernando Rodríguez de Castro Señor de la Casa de Castro,,Q5444910,6000000007016226606
Q119018,Juwayriyya bint al-Harith,,Q3595927,6000000003772894487
Q120668,Bernard I,,Q220799,6000000005587855694
Q121566,Maria of Montferrat,,Q234706,6000000000729086140
Q121570,Baldwin V of Jerusalem,,Q345687,6000000000187551651
Q121582,Agnes of Montferrat,,Q660333,6000000000436589775
Q12175,Shimazu Tadahisa,Founder of the Shimazu samurai clan,Q3482119,6000000001809638693
Q121993,"Leszek, Duke of Masovia",,Q3228728,363886034950010574
Q122361,Bernard II,,Q435137,6000000010218558380
Q122579,"Engelbert I, Count of Berg",,Q85388,6000000014886793167
Q122619,Heinrich I von Hoya,,Q1597708,6000000007373484281
Q122657,Henry the Courageous,,Q461045,6000000002903773792
Q122667,Walram I of Nassau,,Q316847,6000000002188563071
Q123014,Plaisance of Gibelet,,Q3391044,6000000003827924457
Q123053,Mathilde,,Q100326603,6000000003210301052
Q123089,Bernard V of Melgueil,,Q30315691,6000000007044315335
Q123131,Guiraude de Dax,,Q5616643,6000000017052385246
Q123305,Amadeus II of Montfaucon,,Q451904,6000000008248363443
Q123341,Guy of Lusignan,,Q294192,6000000002135022680
Q123349,Joscelin II de Parthenay,,Q126680452,6000000016768341456
Q123423,Hugh I of Arborea,,Q2017913,6000000015377545334
Q123479,"Margaret of Bourbon, Queen of Navarre",,Q1815122,6000000005791943640
Q123485,"Beatrice of Navarre, Duchess of Burgundy",,Q1703683,6000000011089032774
Q123524,Maria Fernandez de Henestrosa,,Q44640674,6000000001588479640
Q123528,Fernando Rodríguez de Castro,,Q3006087,6000000090576737823
Q123538,Barakat ibn Hasan,,Q6728409,6000000011040145701
Q123613,Krum,,Q192104,6000000006822543660
Q123962,Ki Ageng Ngerang III,,Q118720037,6000000028995789749
Q123964,Ki Ageng Panjawi,,Q116877384,6000000001742439522
Q124096,Raymond Pelet,,Q3421083,6000000007048515168
Q124293,Mencia Lopez de Haro,,Q271563,6000000003122453687
Q124353,Álvaro Pérez de Castro el Castellano,,Q2890882,6000000015518696088
Q124711,Sancho II of Portugal,,Q203996,6000000005599120031
Q124721,Aurembiaix,,Q4822291,6000000010650664340
Q124747,Garsende,,Q2375130,6000000014245690324
Q124936,Abu al-Qasim Muhammad ibn Abbad,,Q305795,6000000003937199515
Q125118,Berengaria of León,,Q457667,6000000000351094629
Q125122,Alfonso of Molina,,Q2468428,6000000001500870186
Q125130,Constanza de León,,Q5784547,6000000001588526808
Q125158,"Hugh IV, Duke of Burgundy",,Q536174,6000000000501021489
Q125274,Irene Angelina,,Q107778,338442956190014986
Q125925,Werner II,,Q316104,6000000007331031347
Q126069,Fredelon de Chameliac,,Q10285737,6000000000816280268
Q126075,Savaric de Vergy,,Q111993273,6000000009304988916
Q12611,Biyu,the king of the Baekje dynasty of Korea,Q497755,6000000012926341055
Q12612,Munju,the king of the Baekje dynasty of Korea,Q497796,6000000012926214647
Q126499,"Henry I, Count of Bar",,Q665222,6000000002187952707
Q126515,"Ludwig II, Graf von Pfirt",,Q108838864,6000000002187888319
Q126664,"Berthold II, Count of Andechs",,Q84882,6000000076741194104
Q126793,Oberto I,,Q2574342,6000000015212208636
Q126795,Adalberto II,,Q26869704,6000000035997984457
Q127369,Ulrich III,,Q575523,6000000028324137503
Q127373,Henry II the Pravoslav,,Q29874,6000000003937220101
Q127405,"John of Ibelin, the Old Lord of Beirut",,Q174759,6000000003827650152
Q127413,Alice of Champagne,,Q269826,6000000006101354412
Q127433,John of Brienne,,Q332704,6000000000351094637
Q127515,Otto II Wittelsbach,,Q697412,6000000075386006821
Q127539,Frederik I van Münster,,Q88908,6000000016507061801
Q128153,Adolf III of Holstein,,Q50104,6000000043306039094
Q128191,Otto I,,Q84573,6000000018650654032
Q128359,Azzo VI of Este,,Q2291250,6000000003827153047
Q128387,Hedwig,,Q61576937,6000000003827280468
Q128539,"Henry VI, Count of Luxembourg",,Q67112,6000000001472945371
Q128545,Philippa of Luxembourg,,Q3492362,6000000003578848967
Q128553,"Frederick III, Duke of Lorraine",,Q574017,6000000003827136164
Q128571,"Margaret II, Countess of Flanders",,Q467014,6000000001500928754
Q128739,Raoul de Soissons,,Q1380850,6000000008090221203
Q128804,Evrard IV Radoul,,Q3061665,6000000009304961897
Q128833,Margaretha of Brabant,,Q14852996,6000000004533221691
Q128846,"Floris IV, Count of Holland",,Q59707,6000000000796888717
Q128852,"Adolphus I, Count of the Mark",,Q83960,6000000002288008174
Q128933,"Maurice, Count of Oldenburg",,Q72191,6000000002188170341
Q129007,Henry II,,Q533353,6000000000187695664
Q129125,Alexios Komnenos,,Q548798,6000000013020632779
Q129141,Balian of Ibelin,,Q374385,6000000000752137451
Q129255,Archambaud Borel de l'Ile Bouchard,,Q61466744,6000000002459898566
Q129291,Abraham,,Q9181,4008970325070048050
Q129293,Terah  Abu Abraham,,Q586541;Q16166505,6000000006375868336
Q129303,Hagar,,Q214617,6000000000453290578
Q129309,Isaac  son of Abraham,,Q671872,6000000002452409934
Q129325,Nahor,,Q888890,6000000002560330773
Q129441,Joseph,,Q145746,6000000001045914430
Q129453,Reu,,Q2040793,6000000006376020144
Q129493,Shelah,,Q1294423,6000000003050246523
Q129610,Peleg,,Q1648259,6000000000190073564
Q129692,Aaron,,Q51676,6000000000792907064
Q129710,Eber,,Q502282,6000000006375806579
Q129716,Noah,,Q81422,6000000002145556219
Q129718,Shem,,Q200902,6000000001713807287
Q129817,Salah,,Q1827950,6000000001048565173
Q129841,Lamech,,Q10921342,6000000002293750694
Q129869,Magog,,Q1964706,6000000003481819455
Q129963,Edna,,Q114702828,6000000008593142436
Q130380,Enoch,,Q213027,6000000006376093098
Q130382,Azrial,,Q114679500,6000000001048828078
Q130502,Tartarus,,Q89643,6000000062443429823
Q130558,Zeus,,Q34201,6000000011217026992
Q130990,Terpsichore,,Q92368,6000000037107956029
Q131418,Jared,,Q927410,6000000001048812668
Q132061,Circe,,Q187602,6000000007808242270
Q132129,Odysseus,,Q47231,6000000005783131190
Q132727,Mahalalel,,Q10297002,6000000006376131062
Q133277,Agrius,,Q2827213,6000000015435116656
Q13329,Guisin,the king of the Baekje dynasty of Korea,Q497730,6000000028246448080
Q133311,Agamemnon,,Q116515,6000000177603651825
Q134019,Jesse  Tribe of Judah,,Q45090,4610827143970069922
Q134022,Kenan,,Q844433,6000000000190220038
Q134023,Mualeleth,,Q96030784,6000000000794353246
Q134507,David,,Q41370,4793654215250024782
Q134510,Enos,,Q682531,6000000000190131271
Q134512,Cain,,Q205365,6000000007132709667
Q134719,Caranus of Macedon,,Q313910,6000000000065187287
Q134744,Solomon,,Q37085,6000000000961704236
Q134747,Seth,,Q107626,6000000006375916501
Q134751,Eve,,Q830183,298349057780005454
Q134827,Coenus,,Q383036,6000000008021477466
Q134847,Procas,,Q887384,6000000008177465203
Q134873,Tyrimmas of Macedon,,Q726358,6000000008021369582
Q134885,Aventinus of Alba Longa,,Q782871,6000000008177465210
Q134952,Argaeus I of Macedon,,Q252091,6000000003645908552
Q134977,Philip I of Macedon,,Q318417,6000000008407736607
Q135008,Aeropus I of Macedon,,Q318476,6000000008021470468
Q135026,Alcetas I of Macedon,,Q313901,6000000003645908512
Q135043,Amyntas I of Macedon,,Q313912,6000000006101322830
Q135059,Eurydike,,Q116471088,6000000015458394484
Q135060,Alexandros I of Macedon,,Q297086,6000000002837440699
Q135085,Perdiccas II of Macedon,,Q318426,6000000004533544430
Q135108,Cleopatra,,Q18120443,6000000017473966098
Q135122,Gewis,,Q3761553,6000000003998829500
Q135153,Esla,,Q76141707,6000000003998829486
