# Complete genealogy data for entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,fathers,mothers,children,spouses
Q147540,unknown daughter of Manuel Erotikos Komnenos,,Q90040312,,,,,,,
Q147542,Alexios Charon,,Q18712843,,,148854;Charon-2,,,,
Q147544,Adriana Dalassena,,Q61570544,,,Dalassene-2,,,,
Q147546,Irene of Alania,,Q12281832,,,,,,,
Q147548,John Komnenos,,Q6243393,,,,,,,
Q14755,Go-Kameyama,emperor of Japan,Q451864,,,805239;I00719909,,,,
Q147550,Alexios Komnenos,,Q56812375,,,,,,,
Q147552,Constantine Komnenos,,Q56226390,,,,,,,
Q147554,John IV of Ohrid,,Q26832634,,,,,,,
Q147556,Q123753995,,Q123753995,,,,,,,
Q147558,Maria Comnena,,Q123785882,,,,,,,
Q147560,Zoe Doukaina,,Q12280610,,,I00139088;p22156.htm#i221560,,,,
Q147562,Q113373365,,Q113373365,,,,,,,
Q147565,Q113373542,,Q113373542,,,,,,,
Q147567,Alexios Doukas Komnenos,,Q113373716,,,I00139086,,,,
Q147569,Alexios Komnenos,,Q126274296,,,,,,,
Q147571,Q126281321,,Q126281321,,,,,,,
Q147573,Konstantinos Diogenes,,Q17720341,,,770934;I00280739;Diogenes-1;Konstantos_Diogenes_(1),,,,
Q147575,Michael Taronites,,Q3310945,,,I00799526,,,,
Q147577,John Taronites,,Q28089044,,,I00799575,,,,
Q147579,Nikephoros Melissenos,,Q960351,,,I00799528,,,,
Q147581,John Komnenos,,Q56726592,,,I00799578,,,,
Q147583,Andronikos Doukas,,Q513495,,,148795;I00139083;Doukas-3;Ανδρόνικος_Δούκας_(1),,,,
Q147585,Maria of Bulgaria,,Q3292878,,,148807;I00141465;Bulgaria-5;Maria_of_Bulgaria_(1),,,,
