# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q57350,三好長家,,Q128851636,,,,No,No
Q57353,西大路隆共,,Q110305524,,,,No,No
Q57356,Date Murataka,,Q11380826,,,,No,No
Q57359,Date Murayoshi,,Q11380818,,,,No,No
Q57362,伊達登,,Q108887714,,,,No,No
Q57365,Mori Masanori,,Q11539911,,,,No,No
Q57368,Matsudaira Sadaakira,[松平定章] daimyo of Iyo-Matsuyama-Shinden,Q10729368,,,,No,No
Q57371,Sōma Muratane,,Q8514617,,,,No,No
Q57374,Sōma Masutane,,Q8514605,,,,No,No
Q57377,黒田長韶,4 Aug 1789 - 29 Mar 1840,Q11678714,,,黑田-126,No,No
Q57383,Gotō Morishige,(1791-1865),Q11372335,,,五島-5,No,No
Q57386,Matsudaira Naooki,[松平直興] daimyo of the middle Edo period; 8th lord of Izumo-Mori,Q11530549,,,,No,No
Q57389,Matsudaira Naritsugu,daimyo of the late Edo period; 8th lord of Akashi,Q11530465,,,松平-98,No,No
Q57392,Masuda Fujikane,,Q11581279,,,,No,No
Q57395,内藤元泰,,Q30934551,,,,No,No
Q57398,Naitō Motoyuki,,Q30934063,,,,No,No
Q57401,杉弘相,,Q30928643,,,,No,No
Q57407,Akira Toki,Japanese politician (1892-1979),Q48764673,,,,No,No
Q57410,榊原政純,,Q22120349,,,,No,No
Q57413,Kuroda Nagasada,,Q11678711,,,,No,No
Q57419,Honda Tadaatsu,Japanese politician,Q22119321,,,本多-129,No,No
Q57422,Toshiki Honda,Japanese politician,Q21701923,,,本多-132,No,No
Q57425,Ōinomikado Ietaka,Japanese noble,Q11437715,,,,No,No
Q57428,Mizoguchi Naotoki,Japanese daimyō,Q8514444,,,溝口-3,No,No
Q57431,溝口春姫,,Q111035376,,,,No,No
Q57434,Takagi Masakata,,Q11670088,,,,No,No
Q57437,西尾美代子,,Q111034415,,,,No,No
