# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q25493,Ji Kou  //,,Q6727382,,,,No,No
Q25494,Fei Gong  //,,Q646385,,,,No,No
Q25495,Marquis Xi of Cai //,,Q6772696,,,,No,No
Q25496,Qing Hou  //,,Q5962610,,,,No,No
Q25497,Duke Mu of Cao //,,Q3271825,,,,No,No
Q25498,Cao Jun Shi Fu  //,,Q5952086,,,,No,No
Q25499,Zhou Yao //,,Q6841529,,,,No,No
Q25500,Yang Jia //,,Q878422,,,,No,No
Q25501,Pan Geng //,,Q736654,,,,No,No
Q25502,Xiao Xin //,,Q887641,,,,No,No
Q25504,Xiao Yi of Shang //,,Q878463,6000000003645919354,,,No,No
Q25506,Duke Cheng of Qi //,,Q709425,,,,No,No
Q25508,Marquis Xian of Jin //,,Q1136503,,,,No,No
Q2551,E1b1b1 (M35),,,,671BC8191422F1EFBC119822EF79916C65B7,,No,Yes
Q25510,Wang Ji //,,Q19660081,,,,No,No
Q25512,King Li of Zhou //,,Q55256,,,594279,No,No
Q25514,Mengzi //,,Q8249124,,,,No,No
Q25516,Sheng Zi  //,,Q16603576,,,,No,No
Q25518,Zhong Zi //,,Q15955456,,,,No,No
Q2552,E1b1b2 (M281),,,,671BC8242942D1EFBC119822EF79916C8562,,No,Yes
Q25520,Duke Huan of Lu //,,Q1044443,,,,No,No
Q25522,Ji Wei  //,,Q11085249,,,,No,No
Q25524,Duke Yin of Lu //,,Q626901,,,,No,No
Q25526,Q10885372,,Q10885372,,,,No,No
Q25528,Q17034914,,Q17034914,,,,No,No
Q2553,E1b1b1a (V68),,,,671BC83A1422F1EFBC119822EF79916C8664,,No,Yes
Q25530,Marquis Gòng of Cai //,,Q6772670,,,,No,No
Q25532,Li Hou  //,,Q5962523,,,,No,No
Q25534,Huan Gong  //,,Q5951868,,,,No,No
Q25536,King Quyu of Wu //,,Q6813569,,,,No,No
Q25538,Wu Ding //,,Q369159,6000000007213037296,,564093,No,No
Q2554,E1b1b1b (Z827),,,,671BC8562942D1EFBC119822EF79916CB7EC,,No,Yes
Q25540,Duke Zhuang I of Qi //,,Q855660,,,,No,No
Q25542,Marquis Mu of Jin //,,Q1052101,,,,No,No
Q25544,Shang Shu //,,Q1052078,,,,No,No
Q25546,Shen Jiang //,,Q19660083,,,,No,No
Q25548,Xuan //,,Q55247,,,594280,No,No
Q2555,E-M81,,,,671BC8751422F1EFBC119822EF79916CC163,,No,Yes
Q25550,Duke Huan of Zheng //,,Q539758,,,,No,No
Q25552,Duke Wu of Song //,,Q575308,,,,No,No
Q25554,Duke Mu of Song //,,Q1150047,,,,No,No
Q25556,Duke Xuan of Song //,,Q1095286,,,,No,No
Q25558,Wen Jiang //,,Q7982231,,,,No,No
Q2556,E-M123,,,,671BC87C2942D1EFBC119822EF79916CDDDA,,No,Yes
Q25560,Duke Zhuang of Lu //,,Q622873,,,,No,No
Q25562,Qing Fu  //,,Q3698897,,,,No,No
Q25564,Shu Ya  //,,Q10912819,,,,No,No
Q25566,Ji You  //,,Q3727273,,,,No,No
Q25568,Q11085111,,Q11085111,,,,No,No
Q2557,E-M78,,,,671BC89A1422F1EFBC119822EF79916CE644,,No,Yes
Q145133,Margaret de Audley,,Q15040852,6000000000516253417,,I00027628;Audley-130;p987.htm#i9864;Margaret_de_Audley_(1),No,No
Q145134,"Ralph de Greystoke, 1st Baron Greystoke",,Q16239749,6000000003770004055,,327952;I00139362;Greystoke-69;p101.htm#i1002,No,No
Q145135,"Ralph Neville, 2nd Baron Neville de Raby",,Q4389604,6000000012920709567,,42188;I00108482;Neville-59;p10692.htm#i106914;Ralph_de_Neville_(3),No,No
Q145136,"William de Greystoke, 2nd Baron Greystoke",,Q16840267,6000000003769829431,,327951;I00177581;Greystoke-81;p1709.htm#i17081,No,No
Q145137,"John Neville, 3rd Baron Neville de Raby",,Q6250305,6000000000550319999,,I00108484;Neville-58;p350.htm#i3492;John_de_Neville_(4),No,No
Q145138,Margaret Neville,,Q68109318,,,I00015420;Neville-349;p10692.htm#i106913,No,No
Q145139,Eupheme de Neville,,Q75254083,,,p1423.htm#i14222,No,No
Q145140,Katherine de Neville,,Q75254084,,,Neville-607;p1423.htm#i14223,No,No
Q145141,Isabel de Neville,,Q75254086,,,I00393003;Neville-367;p1423.htm#i14224;Isabel_de_Nevill_(1),No,No
Q145142,Eleanor de Neville,,Q75254087,,,Neville-364;p1423.htm#i14225,No,No
Q145143,Elizabeth de Neville,,Q75254088,,,p1423.htm#i14226,No,No
Q145144,Alexander Neville,,Q2833909,6000000006444054856,,Neville-365;p1414.htm#i14135;Alexander_Neville_(1),No,No
Q145145,Thomas de Neville,,Q75874513,,,Neville-605;p37222.htm#i372217,No,No
Q145146,Sir Robert de Neville,,Q75253973,,,I00392992;p1414.htm#i14136,No,No
Q145147,Sir Ralph de Neville,,Q75253975,,,Neville-361;p1414.htm#i14137,No,No
Q145148,William Neville,,Q18736112,,,p1414.htm#i14138,No,No
Q145149,Sir Peter Audley,,Q75271404,,,p2753.htm#i27522,No,No
Q145150,James Audley,,Q6128968,,,I00484700;Audley-215;p4823.htm#i48229,No,No
Q145151,"Humphrey de Bohun, 2nd Earl of Hereford",,Q445991,6000000001744825938,,314374;I00015449;Bohun-6;p10682.htm#i106817;Humphrey_de_Bohun_(5);p=humphrey;n=de bohun;oc=7,No,No
Q145152,Maud of Lusignan,,Q61911142,,,314367;I00015450;Lusignan-6;p19081.htm#i190802;Maud_De_Lusignan_(1);p=maud;n=de lusignan,No,No
Q145153,Maud de Fiennes,,Q75241360,6000000000652533635,,322217;I00015454;Fiennes-5;p357.htm#i3566;Maud_de_Fiennes_(1);p=maud;n=de fiennes,No,No
Q145154,"Humphrey de Bohun, 4th Earl of Hereford",,Q2527958,,,12899;I00007055;Bohun-3;p10224.htm#i102234;Humphrey_de_Bohun_(3);p=humphrey vii;n=de bohun;oc=6;8865,No,No
Q145155,"Robert de Ferrers, 6th Earl of Derby",,Q3436643,6000000006101128459,,I00139195;Ferrers-225;p3887.htm#i38866;Robert_de_Ferrers_(2);p=robert;n=ferrers;oc=3,No,No
Q25570,Q10885664,,Q10885664,,,,No,No
Q25573,Marquis Dai of Cai //,,Q6772661,,,,No,No
Q25575,Ji Yu //,,Q6122982,,,,No,No
Q25576,Duke Wu of Wey //,,Q847698,,,,No,No
Q25577,Cao Zhuanggong //,,Q5951475,,,,No,No
Q25578,King Yiwu of Wu //,,Q7244713,,,,No,No
Q25579,Fu Hao //,,Q270018,6000000003645919349,,564373,No,No
Q2558,E-V2729,,,,671BC8A12942D1EFBC119822EF79916C02BB,,No,Yes
Q25580,Zu Ji //,,Q886708,,,,No,No
Q25581,King Zu Geng //,,Q291267,,,,No,No
Q25582,Zu Jia //,,Q878444,6000000007212915489,,,No,No
Q25583,Xiao Chen Tao //,,Q17500575,,,,No,No
Q25584,Duke Xi of Qi //,,Q708168,,,,No,No
Q25586,Q9414526,,Q9414526,,,,No,No
Q25588,Jiang Dechen //,,Q11071098,,,,No,No
Q2559,E-V12,,,,671BC8B02942D1EFBC119822EF79916C117E,,No,Yes
Q25590,Q10049081,,Q10049081,,,,No,No
Q25592,Jiang Shi //,,Q11062633,,,,No,No
Q25594,Margravial Uncle Huan of Quwo //,,Q2424351,,,,No,No
Q25596,Marquis Wen of Jin //,,Q1187802,,,,No,No
Q25598,Margravial Uncle of Yang //,,Q17031996,,,,No,No
Q2560,E-V65,,,,671BC8BA2942D1EFBC119822EF79916C1B00,,No,Yes
Q25600,Queen Jiang //,,Q10089045,,,,No,No
Q25602,King You of Zhou //,,Q1193397,,,594281,No,No
Q25604,King Xie of Zhou //,,Q3178748,,,,No,No
Q25606,Chang fu //,,Q17030922,,,,No,No
Q25608,Duke Wu of Zheng //,,Q1311353,,,,No,No
Q25610,Duke Dai of Song //,,Q575305,,,,No,No
Q25612,Gongzi Chongshi //,,Q15938239,,,,No,No
Q25614,Hao Fu Shou //,,Q10942909,,,,No,No
Q25616,Le Fuxun //,,Q10878441,,,,No,No
Q25618,Duke Zhuang of Song //,,Q1150042,,,,No,No
Q2562,E-V22,,,,671BC8CD2942D1EFBC119822EF79916C2EF7,,No,Yes
Q25620,Zuo Shibo //,,Q11057075,,,,No,No
Q25623,Duke Shang of Song //,,Q1129977,,,,No,No
Q25625,Xuan Jiang //,,Q5962570,,,,No,No
Q25627,Duke Xiang of Qi //,,Q708272,,,,No,No
Q25629,Gongzi Jiu //,,Q10892740,,,,No,No
Q25631,Duke Huan of Qi //,,Q470108,,,,No,No
Q25633,Ai Jiang  //,,Q15007995,,,,No,No
Q25635,Q16603347,,Q16603347,,,,No,No
Q25637,Q16603369,,Q16603369,,,,No,No
Q25639,Cheng Feng  //,,Q15942023,,,,No,No
Q2564,Haplogroup J2,,,,671BC96F2942D1EFBC119822EF79916CD13F,,No,Yes
Q25640,Duke Xi of Lu //,,Q625174,,,,No,No
Q25641,Ziban //,,Q625182,,,,No,No
Q25642,Lu Min Gong //,,Q625186,,,,No,No
Q25643,Dong Men Xiang Zhong  //,,Q6377655,,,,No,No
Q25644,Gong Sun Ao  //,,Q4163331,,,,No,No
Q25645,Q11123824,,Q11123824,,,,No,No
Q25646,Gong Sun Zi  //,,Q10892798,,,,No,No
Q25648,Ji Sun Wu Yi  //,,Q11180122,,,,No,No
Q25650,Zang Wenzhong //,,Q15953208,,,,No,No
Q25652,Marquis Xuan of Cai //,,Q6772700,,,,No,No
Q25654,Jiang Shi //,,Q65801098,,,,No,No
Q25656,Q11073357,,Q11073357,,,,No,No
Q25658,Q10945267,,Q10945267,,,,No,No
Q2566,Afroasiatic languages,,,,671BCDC62942D1EFBC119822EF79916C2CE2,,No,Yes
Q25660,Duke Zhuang I of Wey //,,Q846792,,,,No,No
Q25662,Cao Xigong //,,Q5951691,,,,No,No
Q25664,Q11091256,,Q11091256,,,,No,No
Q25666,Qín Chǔ //,,Q7216369,,,,No,No
Q25668,Fu Jing //,,Q28418816,,,,No,No
Q25670,Geng Ding //,,Q878469,6000000007212973476,,,No,No
Q25672,Lin Xin //,,Q878432,,,,No,No
Q25674,Wuzhi //,,Q709466,,,,No,No
Q25676,Zhuang Bo of Quwo //,,Q2428339,,,,No,No
Q25678,Wuzi of Han //,,Q11153345,,,,No,No
Q2568,Samoyedic,,,,671BCEEF1422F1EFBC119822EF79916C41E9,,No,Yes
Q25680,Marquis Zhao of Jin //,,Q1051793,,,,No,No
Q25682,Sun Boyan //,,Q10944635,,,,No,No
Q25683,Shen //,,Q16077053,,,,No,No
Q25684,Bao Si //,,Q1069735,,,,No,No
Q25685,King Ping of Zhou //,,Q1193546,,,,No,No
Q25686,Bofu //,,Q4937301,,,,No,No
Q25687,Wu Jiang //,,Q8249149,,,,No,No
Q25688,Gong Shuduan //,,Q9420977,,,,No,No
Q25689,Duke Zhuang of Zheng //,,Q558018,,,,No,No
Q2569,Finno-Ugric,,,,671BCEF72942D1EFBC119822EF79916C5E6D,,No,Yes
Q25691,Duke Ai of Song //,,Q575302,,,,No,No
Q25693,Zhu Qi //,,Q17029428,,,,No,No
Q25695,Huafudu //,,Q10905833,,,,No,No
Q25697,Duke Huan I of Song //,,Q890086,,,,No,No
Q25699,Duke Min II of Song //,,Q1188245,,,,No,No
Q2570,Ugric,,,,671BCF0C1422F1EFBC119822EF79916C5F70,,No,Yes
Q25702,Right Master Wu //,,Q10916254,,,,No,No
Q25704,Prince Cheng of Song State //,,Q10892717,,,,No,No
Q25706,Q6788905,,Q6788905,,,,No,No
Q25708,Duke Xuan of Wey //,,Q839393,,,,No,No
Q2571,Hungarian,,,,671BCF301422F1EFBC119822EF79916C8344,,No,Yes
Q25710,Q11180223,,Q11180223,,,,No,No
Q25712,Dai Gong  //,,Q846787,,,,No,No
Q25714,Wen Gong  //,,Q608497,,,,No,No
Q25716,Xu Mu //,,Q6470617,,,,No,No
Q25718,Hui Gong  //,,Q846803,,,,No,No
Q2572,Ob-Ugric,,,,671BCF6D2942D1EFBC119822EF79916CD579,,No,Yes
Q25720,Q10956933,,Q10956933,,,,No,No
Q25722,Ji Shi //,,Q65801102,,,,No,No
Q25724,Wey Gong Ji //,,Q16603344,,,,No,No
Q25726,Shao Wey Ji //,,Q16603397,,,,No,No
Q25728,Zheng Ji //,,Q16603668,,,,No,No
Q2573,L (Mitochondrial Eve),,,,67167F62748341EFBC0B9822EF79916C6BC4,,No,Yes
Q25730,Ge Ying //,,Q16603604,,,,No,No
Q25732,Mi Ji //,,Q16603387,,,,No,No
Q25734,Cai Ji  //,,Q130362327,,,,No,No
Q25736,Duke Xiao of Qi //,,Q709693,,,,No,No
Q25738,Wukui //,,Q709433,,,,No,No
Q2574,L0,,,,67167F62394BE1EFBC0B9822EF79916C98D8,,No,Yes
Q25740,Duke Hui of Qi //,,Q700390,,,,No,No
Q25742,Duke Yì of Qi //,,Q700369,,,,No,No
Q25744,Duke Zhao of Qi //,,Q700221,,,,No,No
Q25746,Yong //,,Q10892780,,,,No,No
Q25748,Qi Jiang //,,Q22100635,,,,No,No
Q25750,Lǔwén gōng //,,Q626363,,,,No,No
Q25752,Gong Sun Gui Fu  //,,Q10892809,,,,No,No
Q25754,Q10297016,,Q10297016,,,,No,No
Q25756,Q4268335,,Q4268335,,,,No,No
Q25758,Q4243450,,Q4243450,,,,No,No
Q25760,Q10912798,,Q10912798,,,,No,No
Q25762,Q10912807,,Q10912807,,,,No,No
Q25764,Ji Sun Xing Fu  //,,Q3560491,,,,No,No
Q25766,Mou Shi //,,Q65800949,,,,No,No
Q25768,Zang Xuanshu //,,Q16904353,,,,No,No
Q25770,Marquis Ai of Cai //,,Q6772657,,,,No,No
Q25772,Marquis Huan of Cai //,,Q6772674,,,,No,No
Q25774,Q16603426,,Q16603426,,,,No,No
Q25776,Q8249120,,Q8249120,,,,No,No
Q25778,Q10944984,,Q10944984,,,,No,No
Q25780,Duke Huan of Wey //,,Q846798,,,,No,No
Q25782,"Zhouyu, Duke of Wey //",,Q847657,,,,No,No
Q25784,Q10916237,,Q10916237,,,,No,No
Q25786,Q11056896,,Q11056896,,,,No,No
Q25788,Zhao Gong  //,,Q5949081,,,,No,No
Q25790,King Zhuan of Wu //,,Q6693726,,,,No,No
Q25792,Wu Yi of Shang //,,Q878473,6000000003645919304,,,No,No
Q25794,Duke Wu of Jin //,,Q1052199,,,,No,No
Q25796,Qiubo of Han //,,Q7267958,,,,No,No
Q25798,Marquis Xiao of Jin //,,Q1136808,,,,No,No
Q25800,Marquis E of Jin //,,Q1052217,,,,No,No
Q25802,Marquess of Shen //,,Q6772561,,,,No,No
Q25804,Prince Xiefu //,,Q10941186,,,,No,No
Q25806,Prince Hu //,,Q17026440,,,,No,No
Q25808,Prince Wu //,,Q86006245,,,,No,No
Q25810,Gongsun Hua //,,Q10892822,,,,No,No
Q25811,Duke Zhao of Zheng //,,Q1441651,,,,No,No
Q25812,Prince Wei //,,Q1442336,,,,No,No
Q25813,Ying of Zheng //,,Q1442327,,,,No,No
Q25814,Ziren //,,Q10944050,,,,No,No
Q25815,Duke Li of Zheng //,,Q1129292,,,,No,No
Q25816,Duke Hui of Song //,,Q8012815,,,,No,No
Q25817,Prince Mu Yi //,,Q18835426,,,,No,No
Q25819,Duke Xiang of Song //,,Q1133608,,,,No,No
Q25821,Gongzi Lin //,,Q10892790,,,,No,No
Q25823,Gongzidang //,,Q10892759,,,,No,No
Q25825,Xiang Fuxi //,,Q10918171,,,,No,No
Q25827,Tai Zi Ji  //,,Q10941162,,,,No,No
Q25829,Qian Mou  //,,Q5963215,,,,No,No
Q25831,Q10912817,,Q10912817,,,,No,No
Q25833,Q614169,,Q614169,,,,No,No
Q25835,Q10944053,,Q10944053,,,,No,No
Q25837,Cheng Gong  //,,Q609295,,,,No,No
Q25839,Duke Mu of Xu //,,Q15898028,,,,No,No
Q25841,Duke Yi of Wey //,,Q1897403,,,,No,No
Q25843,Meng Ji  //,,Q56346772,,,,No,No
Q25845,Qing Ke  //,,Q11062711,,,,No,No
Q25847,Xiao Tong Shu Zi //,,Q15952105,,,,No,No
Q25849,Duke Qing of Qi //,,Q709711,,,,No,No
Q25851,Zi Shu Ji  //,,Q16603368,,,,No,No
Q25853,She //,,Q700257,,,,No,No
Q25855,Duke Xian of Jin //,,Q1136357,,,,No,No
Q25857,Shensheng //,,Q1051377,,,,No,No
Q25858,Mu Ji //,,Q8249049,,,,No,No
Q25859,Q16603428,,Q16603428,,,,No,No
Q25861,Duke Xuan of Lu //,,Q646378,,,,No,No
Q25863,Q6799232,,Q6799232,,,,No,No
Q25865,Q15935554,,Q15935554,,,,No,No
Q25867,Q10912822,,Q10912822,,,,No,No
Q25869,Q10944097,,Q10944097,,,,No,No
Q25871,Q10931592,,Q10931592,,,,No,No
Q25873,Zhong Sun Mie  //,,Q4302137,,,,No,No
Q25875,Q16076906,,Q16076906,,,,No,No
Q25877,Q16076897,,Q16076897,,,,No,No
Q25879,Shu Sun Qiao Ru  //,,Q10912803,,,,No,No
Q25881,Q15945177,,Q15945177,,,,No,No
Q25883,Shu Sun Bao  //,,Q10912810,,,,No,No
Q25885,Ji Wuzi //,,Q3560036,,,,No,No
Q25887,Zang Wuzhong //,,Q6727301,,,,No,No
Q25889,Q16906702,,Q16906702,,,,No,No
Q25891,Q15952118,,Q15952118,,,,No,No
Q25893,Marquis Mu of Cai //,,Q6772682,,,,No,No
Q25895,Duke Gong of Cao //,,Q3271767,,,,No,No
Q25897,King Pogao of Wu //,,Q6664799,,,,No,No
Q25899,Wen Ding //,,Q878441,6000000003645919299,,,No,No
Q25901,Bó Qiáo //,,Q10885623,,,,No,No
Q25903,Han Jian //,,Q13635634,,,,No,No
Q25905,Marquis Ai of Jin //,,Q1052192,,,,No,No
Q25907,"Min, Marquis of Jin //",,Q1052176,,,,No,No
Q25909,King Huan of Zhou //,,Q1202938,,,,No,No
Q25911,Gongfu Dingshu //,,Q10892958,,,,No,No
Q25913,Uncle Zhan //,,Q9560859,,,,No,No
Q25915,Duke Wen of Zheng //,,Q1272669,,,,No,No
Q25917,Duke Xi of Song //,,Q548905,,,,No,No
Q25919,Gongsun You //,,Q10892799,,,,No,No
Q25921,Duke Cheng of Song //,,Q890172,,,,No,No
Q25923,"Yu, Duke of Song //",,Q863592,,,,No,No
Q25925,Q16260581,,Q16260581,,,,No,No
Q25927,Mu Gong  //,,Q609305,,,,No,No
Q25929,Khánh Phong //,,Q6807469,,,,No,No
Q25931,Q11062706,,Q11062706,,,,No,No
Q25933,Shēng Mèng Zǐ //,,Q15935914,,,,No,No
Q25936,Duke Ling of Qi //,,Q713902,,,,No,No
Q25938,Zǐ Gōng //,,Q10944105,,,,No,No
Q25940,Zǐ Chéng //,,Q10944115,,,,No,No
Q25942,Gōng Zǐ Jiǎo //,,Q10892761,,,,No,No
Q25944,Li Ji //,,Q603362,,,,No,No
Q25946,Hú Jì Jī //,,Q8249157,,,,No,No
Q25948,Xiǎo Róngzi //,,Q16603395,,,,No,No
Q25950,Duke Hui of Jin //,,Q1053226,,,,No,No
Q25952,Xiqi //,,Q1051369,,,,No,No
Q25954,Zhuozi //,,Q870356,,,,No,No
Q25956,Duke Wen of Jin //,,Q561973,,,,No,No
Q25958,Duke Mu of Qin //,,Q1146646,,,,No,No
Q25960,Duke Kang of Qin //,,Q552737,,,,No,No
Q25962,Miao Jiang //,,Q15912703,,,,No,No
Q25964,Duke Cheng of Lu //,,Q719412,,,,No,No
Q25966,Q10892681,,Q10892681,,,,No,No
Q25968,Q10892774,,Q10892774,,,,No,No
Q25970,Bo Ji //,,Q8249098,,,,No,No
Q25972,Zi Shu Ying Qi  //,,Q10944073,,,,No,No
Q25974,Zhong Sun Ta  //,,Q10884571,,,,No,No
Q25976,Meng Zhuang Zi  //,,Q10945135,,,,No,No
Q25978,Q17011385,,Q17011385,,,,No,No
Q25980,Q17011398,,Q17011398,,,,No,No
Q25982,Mu Mengji //,,Q16603553,,,,No,No
Q25984,Q15904952,,Q15904952,,,,No,No
Q25986,Q10945037,,Q10945037,,,,No,No
Q25988,Q10884563,,Q10884563,,,,No,No
Q25990,Q10912805,,Q10912805,,,,No,No
Q25992,Q10893025,,Q10893025,,,,No,No
Q25994,Q10945269,,Q10945269,,,,No,No
Q25996,Q10945268,,Q10945268,,,,No,No
Q25998,Q10945291,,Q10945291,,,,No,No
Q26000,Q15952711,,Q15952711,,,,No,No
Q26002,Q17028348,,Q17028348,,,,No,No
Q26004,Q15933037,,Q15933037,,,,No,No
Q26007,Marquis Zhuang of Cai //,,Q10822587,,,,No,No
Q26009,Wen Gong  //,,Q5951541,,,,No,No
Q26011,King Goubei of Wu //,,Q6847015,,,,No,No
Q26013,Di Yi //,,Q735420,6000000016925433518,,564103,No,No
Q26015,Jizi //,,Q496787,,,,No,No
Q26017,Bi Gan //,,Q1051287,,,,No,No
Q26019,Ziyu //,,Q8072920,,,,No,No
Q26021,Marquis Xiaozi of Jin //,,Q1052168,,,,No,No
Q26023,Ji Jijiang //,,Q8249188,,,,No,No
Q26025,King Zhuang of Zhou //,,Q1267966,,,,No,No
Q26027,Pince Ke //,,Q17026392,,,,No,No
Q26029,Yan Ji //,,Q17036038,,,,No,No
Q26031,Prince Hua //,,Q10941168,,,,No,No
Q26033,Q10944165,,Q10944165,,,,No,No
Q26035,Q10892698,,Q10892698,,,,No,No
Q26037,Gongzi Xia //,,Q10892735,,,,No,No
Q26039,Yu Mi //,,Q10944057,,,,No,No
Q26041,Duke Mu of Zheng //,,Q1263564,,,,No,No
Q26043,Duke Li of Song //,,Q5961828,,,,No,No
Q26045,Duke Wen of Song //,,Q1095256,,,,No,No
Q26047,Mudi Xu //,,Q11125897,,,,No,No
Q26049,Gongzi Ang //,,Q10892686,,,,No,No
Q26051,Duke Zhao I of Song //,,Q1269758,,,,No,No
Q26053,Q10104682,,Q10104682,,,,No,No
Q26055,Ding Gong  //,,Q613631,,,,No,No
Q26057,Khánh Xá //,,Q11062750,,,,No,No
Q26059,Ji Shengji //,,Q16603751,,,,No,No
Q26061,Duke Jing of Qi //,,Q709736,,,,No,No
Q26063,Duke Zhuang II of Qi //,,Q709690,,,,No,No
Q26065,Gongziya //,,Q10892733,,,,No,No
Q26067,Hu Tu  //,,Q16903317,,,,No,No
Q26069,Hu Mao  //,,Q11571382,,,,No,No
Q26072,Hu Yan //,,Q11571375,,,,No,No
Q26074,Q16603453,,Q16603453,,,,No,No
Q26076,Duke Huai of Jin //,,Q1133572,,,,No,No
Q26078,Bī Jī //,,Q16603317,,,,No,No
Q26080,Nán Wēi //,,Q10907347,,,,No,No
Q26082,Jì Kuī //,,Q8249135,,,,No,No
Q26084,Haui Ying //,,Q8249145,,,,No,No
Q26086,Wényíng //,,Q8249148,,,,No,No
Q26088,Dù Qí //,,Q18383981,,,,No,No
Q26090,Qi Jiang //,,Q8249043,,,,No,No
Q26092,Duke Cheng of Jin //,,Q1053200,,,,No,No
Q26094,Duke Xiang of Jin //,,Q1045321,,,,No,No
Q26096,Bó Hǎn //,,Q10885693,,,,No,No
Q26098,Shū Liú //,,Q10912800,,,,No,No
Q26100,Gōng Zǐ Yōng //,,Q10892778,,,,No,No
Q26102,Gōng Zǐ Lè //,,Q10892676,,,,No,No
Q26104,Duke De of Qin //,,Q552729,,,,No,No
Q26106,Duke Xuan of Qin //,,Q552733,,,,No,No
Q26108,Duke Cheng of Qin //,,Q552744,,,,No,No
Q26111,Gong Zihong //,,Q9414661,,,,No,No
Q26113,Xiao Zi Yin  //,,Q10958646,,,,No,No
Q26115,Jian Bi //,,Q8249159,,,,No,No
Q26117,Duke Gong of Qin //,,Q564147,,,,No,No
Q26119,Q16603383,,Q16603383,,,,No,No
Q26121,Duke Xiang of Lu //,,Q719400,,,,No,No
Q26123,Q10893000,,Q10893000,,,,No,No
Q26125,Duke Gong of Song //,,Q1095249,,,,No,No
Q26126,Duke Ping of Song //,,Q1095018,,,,No,No
Q26127,Q15936022,,Q15936022,,,,No,No
Q26128,Zi Fu Hui Bo  //,,Q10944125,,,,No,No
Q26129,Ru Zi Zhi  //,,Q10945781,,,,No,No
Q26130,Meng Xiao Bo  //,,Q10945092,,,,No,No
Q26131,Shu Sun Bu Gan  //,,Q10912802,,,,No,No
Q26132,Q67024496,,Q67024496,,,,No,No
Q26133,Q15938659,,Q15938659,,,,No,No
Q26134,Q10892578,,Q10892578,,,,No,No
Q26135,Ji Mou //,,Q16075921,,,,No,No
Q26137,Q3602654,,Q3602654,,,,No,No
Q26139,Q15955388,,Q15955388,,,,No,No
Q26141,Wen Hou  //,,Q10822588,,,,No,No
Q26143,Q10892731,,Q10892731,,,,No,No
Q26145,Q10892707,,Q10892707,,,,No,No
Q26147,Xuan Gong  //,,Q5962704,,,,No,No
Q26149,King Quqi of Wu //,,Q6848399,,,,No,No
Q26151,Weizhong Yan //,,Q855836,6000000016925447297,,,No,No
Q26153,Weizi Qi //,,Q855012,,,,No,No
Q26155,King Zhou of Shang //,,Q470072,,,,No,No
Q26158,Janghye of Gojoseon //,,Q27824479,,,,No,No
Q26162,Han Jue //,,Q4702867,,,,No,No
Q26164,Wang Yao //,,Q10413283,,,,No,No
Q26166,King Xi of Zhou //,,Q261333,,,,No,No
Q26168,Royal Prince Tui //,,Q6752844,,,,No,No
Q26170,Gyu-nye //,,Q10928209,,,,No,No
Q26172,Songzi //,,Q10947461,,,,No,No
Q26174,Yao Zi //,,Q16603366,,,,No,No
Q26176,Gongzi Yan //,,Q10892679,,,,No,No
Q26178,Gongzi Quji //,,Q10892688,,,,No,No
Q26180,Gongzixi //,,Q10892690,,,,No,No
Q26182,Zikong Jia //,,Q10944090,,,,No,No
Q26183,Gongzizhi //,,Q10931486,,,,No,No
Q26189,Zifeng //,,Q10944047,,,,No,No
Q26191,Gongzi //,,Q10944071,,,,No,No
Q26193,Gongzifa //,,Q10944081,,,,No,No
Q26194,Zi Ran //,,Q10944141,,,,No,No
Q26196,Gongzi Hui //,,Q10944160,,,,No,No
Q26198,Zisi //,,Q10106587,,,,No,No
Q26200,Duke Ling of Zheng //,,Q1311347,,,,No,No
Q26202,Duke Xiang of Zheng //,,Q1311364,,,,No,No
Q26204,Xia Ji //,,Q6835187,,,,No,No
Q26206,Duke Min I of Song //,,Q5948949,6000000016925394642,,,No,No
Q26208,Fu Fu He //,,Q11066329,6000000016925422854,,,No,No
Q26210,Gongzi Fei //,,Q10892752,,,,No,No
Q26213,Gongzi Wei Gui //,,Q10892693,,,,No,No
Q26215,Shang Gong  //,,Q617744,,,,No,No
Q26217,Q16603427,,Q16603427,,,,No,No
Q26218,Ding Jiang  //,,Q56345971,,,,No,No
Q26219,Q10944101,,Q10944101,,,,No,No
Q26220,Q10944202,,Q10944202,,,,No,No
Q26221,Xian Gong  //,,Q613616,,,,No,No
Q26222,Wan Si //,,Q15955716,,,,No,No
Q26223,Hu Ji //,,Q16603578,,,,No,No
Q26224,An Ruzi //,,Q4750213,,,,No,No
Q26225,Duke Dao of Qi //,,Q700215,,,,No,No
Q26226,Gongzijia //,,Q10892692,,,,No,No
Q26227,Gōng Zǐ Dèn //,,Q10892775,,,,No,No
Q26228,Gongziju //,,Q10892784,,,,No,No
Q26229,Prince Guizhou //,,Q10892793,,,,No,No
Q26230,Yan Jizi //,,Q17010173,,,,No,No
Q26231,Q16904113,,Q16904113,,,,No,No
Q26232,Hu She Gu  //,,Q4844830,,,,No,No
Q26233,Duke Jing of Jin //,,Q839166,,,,No,No
Q26234,Zhao Zhuang Ji //,,Q8249096,,,,No,No
Q26235,Mu Ying //,,Q6127888,6000000143879684929,,,No,No
Q26236,Duke Ling of Jin //,,Q1052924,,,,No,No
